1997	0	-10	42	2962	5843	0.506931
1998	0	-10	46	2997	5880	0.509694
1999	0	-10	50	2968	5900	0.503051
2000	0	-10	54	3130	6004	0.521319
2001	0	-10	58	3230	6067	0.532388
2002	0	-10	62	3136	6159	0.509174
2003	0	-10	66	3053	6300	0.484603
2004	0	-10	70	3124	6362	0.491041
2005	0	-10	74	3165	6415	0.493375
2006	0	-10	78	3280	6500	0.504615
2007	0	-10	82	3451	6531	0.528403
2008	0	-10	86	3361	6552	0.512973
2009	0	-10	90	3281	6546	0.501222
2010	0	-10	94	3372	6509	0.518052
2011	0	-10	98	3305	6427	0.514237
2012	0	-10	102	3159	6342	0.498108
2013	0	-10	106	3121	6239	0.500240
2014	0	-10	110	3137	6152	0.509915
2015	0	-5	-10	3480	6589	0.528153
2016	0	-5	-6	3510	6670	0.526237
2017	0	-5	-2	3569	6706	0.532210
2018	0	-5	2	3624	6726	0.538805
2019	0	-5	6	3622	6711	0.539711
2020	0	-5	10	3565	6667	0.534723
2021	0	-5	14	3546	6604	0.536947
2022	0	-5	18	3522	6475	0.543938
2023	0	-5	22	3472	6367	0.545312
2024	0	-5	26	3372	6238	0.540558
2025	0	-5	30	3224	6072	0.530962
2026	0	-5	34	3287	5956	0.551880
2027	0	-5	38	3277	5894	0.555989
2028	0	-5	42	3279	5829	0.562532
2029	0	-5	46	3134	5804	0.539972
2030	0	-5	50	3031	5865	0.516795
2031	0	-5	54	2948	5923	0.497721
2032	0	-5	58	2999	6064	0.494558
2033	0	-5	62	2953	6143	0.480710
2034	0	-5	66	3015	6320	0.477057
2035	0	-5	70	3150	6533	0.482167
2036	0	-5	74	3361	6659	0.504730
2037	0	-5	78	3440	6767	0.508349
2038	0	-5	82	3407	6854	0.497082
2039	0	-5	86	3415	6882	0.496222
2040	0	-5	90	3353	6855	0.489132
2041	0	-5	94	3427	6869	0.498908
2042	0	-5	98	3434	6826	0.503076
2043	0	-5	102	3342	6732	0.496435
2044	0	-5	106	3269	6616	0.494105
2045	0	-5	110	3294	6473	0.508883
2046	0	0	-10	3522	6612	0.532668
2047	0	0	-6	3566	6721	0.530576
2048	0	0	-2	3648	6787	0.537498
2049	0	0	2	3662	6791	0.539243
2050	0	0	6	3613	6742	0.535894
2051	0	0	10	3521	6639	0.530351
2052	0	0	14	3517	6518	0.539583
2053	0	0	18	3476	6364	0.546197
2054	0	0	22	3418	6217	0.549783
2055	0	0	26	3293	5977	0.550945
2056	0	0	30	3292	5948	0.553463
2057	0	0	34	3311	5862	0.564824
2058	0	0	38	3254	5796	0.561422
2059	0	0	42	3080	5684	0.541872
2060	0	0	46	3174	5741	0.552865
2061	0	0	50	3301	5740	0.575087
2062	0	0	54	3240	5760	0.562500
2063	0	0	58	3011	5821	0.517265
2064	0	0	62	2750	5723	0.480517
2065	0	0	66	2905	6169	0.470903
2066	0	0	70	2946	6307	0.467100
2067	0	0	74	3131	6479	0.483254
2068	0	0	78	3298	6641	0.496612
2069	0	0	82	3416	6836	0.499707
2070	0	0	86	3517	6952	0.505898
2071	0	0	90	3586	7015	0.511190
2072	0	0	94	3554	6994	0.508150
2073	0	0	98	3545	6912	0.512876
2074	0	0	102	3598	6778	0.530835
2075	0	0	106	3481	6665	0.522281
2076	0	0	110	3286	6508	0.504917
2077	0	5	-10	3352	6335	0.529124
2078	0	5	-6	3429	6390	0.536620
2079	0	5	-2	3418	6396	0.534396
2080	0	5	2	3376	6394	0.527995
2081	0	5	6	3349	6386	0.524428
2082	0	5	10	3380	6318	0.534979
2083	0	5	14	3323	6232	0.533216
2084	0	5	18	3308	6113	0.541142
2085	0	5	22	3377	5998	0.563021
2086	0	5	26	3296	5874	0.561117
2087	0	5	30	3233	5706	0.566597
2088	0	5	34	3173	5586	0.568027
2089	0	5	38	2977	5499	0.541371
2090	0	5	42	2742	5425	0.505438
2091	0	5	46	2608	5427	0.480560
2092	0	5	50	2560	5466	0.468350
2093	0	5	54	2694	5529	0.487249
2094	0	5	58	2859	5651	0.505928
2095	0	5	62	2975	5770	0.515598
2096	0	5	66	3096	5943	0.520949
2097	0	5	70	3229	6111	0.528391
2098	0	5	74	3182	6237	0.510181
2099	0	5	78	3192	6358	0.502045
2100	0	5	82	3220	6438	0.500155
2101	0	5	86	3221	6490	0.496302
2102	0	5	90	3270	6522	0.501380
2103	0	5	94	3199	6508	0.491549
2104	0	5	98	3150	6506	0.484168
2105	0	5	102	3170	6436	0.492542
2106	0	5	106	3190	6350	0.502362
2107	0	5	110	3198	6226	0.513652
2108	0	10	-10	3061	5898	0.518989
2109	0	10	-6	3080	5899	0.522122
2110	0	10	-2	3031	5924	0.511648
2111	0	10	2	2962	5898	0.502204
2112	0	10	6	2862	5840	0.490068
2113	0	10	10	2877	5783	0.497493
2114	0	10	14	2847	5696	0.499824
2115	0	10	18	2785	5624	0.495199
2116	0	10	22	2787	5521	0.504800
2117	0	10	26	2792	5441	0.513141
2118	0	10	30	2813	5281	0.532664
2119	0	10	34	2905	5253	0.553017
2120	0	10	38	2987	5178	0.576864
2121	0	10	42	3055	5141	0.594242
2122	0	10	46	3286	5176	0.634853
2123	0	10	50	3130	5185	0.603664
2124	0	10	54	3037	5262	0.577157
2125	0	10	58	2911	5325	0.546667
2126	0	10	62	2883	5431	0.530841
2127	0	10	66	2872	5553	0.517198
2128	0	10	70	2892	5620	0.514591
2129	0	10	74	2992	5703	0.524636
2130	0	10	78	2998	5766	0.519945
2131	0	10	82	3013	5809	0.518678
2132	0	10	86	2957	5865	0.504177
2133	0	10	90	2977	5898	0.504747
2134	0	10	94	2932	5885	0.498216
2135	0	10	98	2928	5874	0.498468
2136	0	10	102	2852	5847	0.487772
2137	0	10	106	2813	5789	0.485922
2138	0	10	110	2841	5746	0.494431
2139	0	15	-10	2832	5341	0.530238
2140	0	15	-6	2800	5352	0.523169
2141	0	15	-2	2780	5371	0.517594
2142	0	15	2	2707	5331	0.507785
2143	0	15	6	2619	5271	0.496870
2144	0	15	10	2635	5211	0.505661
2145	0	15	14	2676	5165	0.518103
2146	0	15	18	2599	5105	0.509109
2147	0	15	22	2551	5044	0.505749
2148	0	15	26	2542	4991	0.509317
2149	0	15	30	2458	4890	0.502658
2150	0	15	34	2493	4851	0.513915
2151	0	15	38	2519	4795	0.525339
2152	0	15	42	2490	4746	0.524652
2153	0	15	46	2531	4728	0.535321
2154	0	15	50	2707	4751	0.569775
2155	0	15	54	2788	4813	0.579264
2156	0	15	58	2685	4869	0.551448
2157	0	15	62	2713	4939	0.549301
2158	0	15	66	2719	5015	0.542173
2159	0	15	70	2723	5073	0.536763
2160	0	15	74	2693	5126	0.525361
2161	0	15	78	2670	5183	0.515146
2162	0	15	82	2712	5221	0.519441
2163	0	15	86	2658	5262	0.505131
2164	0	15	90	2608	5288	0.493192
2165	0	15	94	2651	5271	0.502941
2166	0	15	98	2620	5279	0.496306
2167	0	15	102	2632	5281	0.498390
2168	0	15	106	2528	5258	0.480791
2169	0	15	110	2472	5240	0.471756
2170	4	-15	-10	2934	5458	0.537560
2171	4	-15	-6	2953	5509	0.536032
2172	4	-15	-2	2955	5549	0.532528
2173	4	-15	2	2949	5602	0.526419
2174	4	-15	6	2933	5645	0.519575
2175	4	-15	10	2917	5657	0.515644
2176	4	-15	14	2938	5658	0.519265
2177	4	-15	18	2894	5632	0.513849
2178	4	-15	22	2843	5618	0.506052
2179	4	-15	26	2827	5568	0.507723
2180	4	-15	30	2742	5501	0.498455
2181	4	-15	34	2720	5492	0.495266
2182	4	-15	38	2829	5459	0.518227
2183	4	-15	42	2777	5446	0.509916
2184	4	-15	46	2766	5462	0.506408
2185	4	-15	50	2780	5502	0.505271
2186	4	-15	54	2728	5554	0.491178
2187	4	-15	58	2740	5593	0.489898
2188	4	-15	62	2771	5689	0.487080
2189	4	-15	66	2908	5723	0.508125
2190	4	-15	70	3006	5746	0.523147
2191	4	-15	74	2850	5799	0.491464
2192	4	-15	78	2845	5832	0.487826
2193	4	-15	82	2877	5918	0.486144
2194	4	-15	86	2870	5876	0.488428
2195	4	-15	90	2963	5896	0.502544
2196	4	-15	94	2943	5894	0.499321
2197	4	-15	98	2870	5834	0.491944
2198	4	-15	102	2788	5797	0.480938
2199	4	-15	106	2782	5722	0.486194
2200	4	-15	110	2801	5632	0.497337
2201	4	-10	-10	3184	5895	0.540119
2202	4	-10	-6	3281	5947	0.551707
2203	4	-10	-2	3234	5976	0.541165
2204	4	-10	2	3234	6014	0.537745
2205	4	-10	6	3252	6050	0.537521
2206	4	-10	10	3279	6077	0.539575
2207	4	-10	14	3219	6038	0.533124
2208	4	-10	18	3148	5980	0.526421
2209	4	-10	22	3081	5919	0.520527
2210	4	-10	26	3025	5853	0.516829
2211	4	-10	30	2903	5795	0.500949
2212	4	-10	34	2757	5786	0.476495
2213	4	-10	38	2675	5754	0.464894
2214	4	-10	42	2752	5727	0.480531
2215	4	-10	46	2890	5714	0.505775
2216	4	-10	50	2964	5763	0.514315
2217	4	-10	54	3014	5816	0.518226
2218	4	-10	58	3136	5937	0.528213
2219	4	-10	62	3068	6001	0.511248
2220	4	-10	66	2980	6108	0.487885
2221	4	-10	70	2963	6214	0.476827
2222	4	-10	74	2978	6272	0.474809
2223	4	-10	78	3047	6328	0.481511
2224	4	-10	82	3244	6373	0.509022
2225	4	-10	86	3325	6395	0.519937
2226	4	-10	90	3192	6397	0.498984
2227	4	-10	94	3233	6369	0.507615
2228	4	-10	98	3360	6359	0.528385
2229	4	-10	102	3159	6293	0.501986
2230	4	-10	106	2979	6243	0.477174
2231	4	-10	110	2859	6132	0.466243
2232	4	-5	-10	3387	6239	0.542875
2233	4	-5	-6	3473	6333	0.548397
2234	4	-5	-2	3434	6371	0.539005
2235	4	-5	2	3436	6383	0.538305
2236	4	-5	6	3456	6407	0.539410
2237	4	-5	10	3447	6369	0.541215
2238	4	-5	14	3438	6300	0.545714
2239	4	-5	18	3413	6254	0.545731
2240	4	-5	22	3371	6109	0.551809
2241	4	-5	26	3362	6029	0.557638
2242	4	-5	30	3190	5896	0.541045
2243	4	-5	34	2946	5797	0.508194
2244	4	-5	38	2716	5750	0.472348
2245	4	-5	42	2614	5691	0.459322
2246	4	-5	46	2661	5704	0.466515
2247	4	-5	50	2745	5739	0.478306
2248	4	-5	54	2724	5820	0.468041
2249	4	-5	58	2872	5992	0.479306
2250	4	-5	62	3231	6126	0.527424
2251	4	-5	66	3328	6277	0.530190
2252	4	-5	70	3273	6432	0.508862
2253	4	-5	74	3317	6562	0.505486
2254	4	-5	78	3290	6662	0.493846
2255	4	-5	82	3343	6750	0.495259
2256	4	-5	86	3395	6782	0.500590
2257	4	-5	90	3420	6751	0.506592
2258	4	-5	94	3450	6770	0.509601
2259	4	-5	98	3392	6769	0.501108
2260	4	-5	102	3357	6683	0.502319
2261	4	-5	106	3348	6617	0.505969
2262	4	-5	110	3247	6495	0.499923
2263	4	0	-10	3398	6346	0.535455
2264	4	0	-6	3348	6407	0.522553
2265	4	0	-2	3349	6439	0.520112
2266	4	0	2	3405	6462	0.526927
2267	4	0	6	3512	6448	0.544665
2268	4	0	10	3498	6406	0.546051
2269	4	0	14	3453	6346	0.544122
2270	4	0	18	3416	6201	0.550879
2271	4	0	22	3357	6105	0.549877
2272	4	0	26	3301	5987	0.551361
2273	4	0	30	3289	5850	0.562222
2274	4	0	34	3235	5763	0.561340
2275	4	0	38	3185	5722	0.556624
2276	4	0	42	3163	5664	0.558439
2277	4	0	46	3216	5637	0.570516
2278	4	0	50	3233	5688	0.568390
2279	4	0	54	3154	5771	0.546526
2280	4	0	58	3042	5817	0.522950
2281	4	0	62	3051	5952	0.512601
2282	4	0	66	3154	6135	0.514099
2283	4	0	70	3147	6303	0.499286
2284	4	0	74	3231	6476	0.498919
2285	4	0	78	3393	6635	0.511379
2286	4	0	82	3426	6744	0.508007
2287	4	0	86	3405	6819	0.499340
2288	4	0	90	3474	6845	0.507524
2289	4	0	94	3428	6819	0.502713
2290	4	0	98	3398	6787	0.500663
2291	4	0	102	3441	6728	0.511445
2292	4	0	106	3410	6636	0.513864
2293	4	0	110	3320	6509	0.510063
2294	4	5	-10	3247	6056	0.536162
2295	4	5	-6	3232	6110	0.528969
2296	4	5	-2	3128	6096	0.513123
2297	4	5	2	3209	6093	0.526670
2298	4	5	6	3275	6115	0.535568
2299	4	5	10	3336	6067	0.549860
2300	4	5	14	3339	6029	0.553823
2301	4	5	18	3326	5948	0.559180
2302	4	5	22	3249	5852	0.555195
2303	4	5	26	3188	5711	0.558221
2304	4	5	30	3118	5595	0.557283
2305	4	5	34	3066	5508	0.556645
2306	4	5	38	2917	5412	0.538987
2307	4	5	42	2906	5391	0.539047
2308	4	5	46	2800	5376	0.520833
2309	4	5	50	2767	5394	0.512977
2310	4	5	54	3019	5454	0.553539
2311	4	5	58	3368	5587	0.602828
2312	4	5	62	3225	5745	0.561358
2313	4	5	66	3130	5887	0.531680
2314	4	5	70	3073	5982	0.513708
2315	4	5	74	2972	6119	0.485700
2316	4	5	78	2938	6221	0.472271
2317	4	5	82	3041	6306	0.482239
2318	4	5	86	3095	6353	0.487171
2319	4	5	90	3119	6382	0.488718
2320	4	5	94	3236	6403	0.505388
2321	4	5	98	3071	6386	0.480896
2322	4	5	102	3066	6361	0.482000
2323	4	5	106	3170	6273	0.505340
2324	4	5	110	3199	6194	0.516468
2325	4	10	-10	2881	5651	0.509821
2326	4	10	-6	2912	5649	0.515489
2327	4	10	-2	2838	5667	0.500794
2328	4	10	2	2805	5618	0.499288
2329	4	10	6	2775	5586	0.496778
2330	4	10	10	2789	5565	0.501168
2331	4	10	14	2822	5499	0.513184
2332	4	10	18	2819	5444	0.517818
2333	4	10	22	2836	5427	0.522572
2334	4	10	26	2793	5310	0.525989
2335	4	10	30	2792	5246	0.532215
2336	4	10	34	2821	5190	0.543545
2337	4	10	38	2798	5135	0.544888
2338	4	10	42	2941	5097	0.577006
2339	4	10	46	3245	5105	0.635651
2340	4	10	50	3200	5129	0.623903
2341	4	10	54	2955	5212	0.566961
2342	4	10	58	2797	5278	0.529936
2343	4	10	62	2777	5347	0.519357
2344	4	10	66	2802	5456	0.513563
2345	4	10	70	2924	5528	0.528944
2346	4	10	74	2928	5611	0.521832
2347	4	10	78	2896	5697	0.508338
2348	4	10	82	2835	5768	0.491505
2349	4	10	86	2849	5801	0.491122
2350	4	10	90	2838	5810	0.488468
2351	4	10	94	2828	5823	0.485660
2352	4	10	98	2801	5826	0.480776
2353	4	10	102	2775	5799	0.478531
2354	4	10	106	2819	5769	0.488646
2355	4	10	110	2875	5749	0.500087
2356	4	15	-10	2607	5148	0.506410
2357	4	15	-6	2605	5142	0.506612
2358	4	15	-2	2650	5126	0.516972
2359	4	15	2	2653	5094	0.520809
2360	4	15	6	2579	5086	0.507078
2361	4	15	10	2590	5068	0.511050
2362	4	15	14	2501	5003	0.499900
2363	4	15	18	2444	4961	0.492643
2364	4	15	22	2474	4927	0.502131
2365	4	15	26	2385	4859	0.490842
2366	4	15	30	2378	4839	0.491424
2367	4	15	34	2367	4765	0.496747
2368	4	15	38	2387	4740	0.503586
2369	4	15	42	2435	4699	0.518195
2370	4	15	46	2644	4699	0.562673
2371	4	15	50	2795	4707	0.593796
2372	4	15	54	2775	4772	0.581517
2373	4	15	58	2732	4821	0.566687
2374	4	15	62	2746	4864	0.564556
2375	4	15	66	2635	4910	0.536660
2376	4	15	70	2601	4966	0.523762
2377	4	15	74	2642	5059	0.522238
2378	4	15	78	2612	5067	0.515492
2379	4	15	82	2613	5156	0.506788
2380	4	15	86	2594	5203	0.498559
2381	4	15	90	2637	5243	0.502956
2382	4	15	94	2568	5262	0.488027
2383	4	15	98	2566	5286	0.485433
2384	4	15	102	2543	5257	0.483736
2385	4	15	106	2547	5264	0.483853
2386	4	15	110	2515	5206	0.483096
2387	8	-15	-10	2854	5209	0.547898
2388	8	-15	-6	2828	5258	0.537847
2389	8	-15	-2	2815	5276	0.533548
2390	8	-15	2	2824	5326	0.530229
2391	8	-15	6	2776	5327	0.521119
2392	8	-15	10	2739	5373	0.509771
2393	8	-15	14	2753	5401	0.509720
2394	8	-15	18	2779	5434	0.511410
2395	8	-15	22	2795	5453	0.512562
2396	8	-15	26	2750	5398	0.509448
2397	8	-15	30	2671	5362	0.498135
2398	8	-15	34	2450	5288	0.463313
2399	8	-15	38	2357	5303	0.444465
2400	8	-15	42	2394	5259	0.455220
2401	8	-15	46	2435	5279	0.461262
2402	8	-15	50	2469	5306	0.465322
2403	8	-15	54	2484	5314	0.467444
2404	8	-15	58	2666	5411	0.492700
2405	8	-15	62	2777	5491	0.505737
2406	8	-15	66	2888	5524	0.522810
2407	8	-15	70	2949	5598	0.526795
2408	8	-15	74	2802	5588	0.501432
2409	8	-15	78	2642	5622	0.469940
2410	8	-15	82	2580	5640	0.457447
2411	8	-15	86	2553	5653	0.451619
2412	8	-15	90	2580	5651	0.456556
2413	8	-15	94	2691	5705	0.471691
2414	8	-15	98	2753	5645	0.487688
2415	8	-15	102	2815	5621	0.500801
2416	8	-15	106	2651	5589	0.474325
2417	8	-15	110	2529	5529	0.457406
2418	8	-10	-10	2934	5547	0.528935
2419	8	-10	-6	2928	5586	0.524168
2420	8	-10	-2	2972	5627	0.528168
2421	8	-10	2	3088	5679	0.543758
2422	8	-10	6	3072	5702	0.538758
2423	8	-10	10	3053	5728	0.532996
2424	8	-10	14	2981	5721	0.521063
2425	8	-10	18	2900	5712	0.507703
2426	8	-10	22	2915	5672	0.513928
2427	8	-10	26	2929	5642	0.519142
2428	8	-10	30	2887	5592	0.516273
2429	8	-10	34	2883	5553	0.519179
2430	8	-10	38	2924	5525	0.529231
2431	8	-10	42	2973	5527	0.537905
2432	8	-10	46	2890	5548	0.520908
2433	8	-10	50	2953	5572	0.529971
2434	8	-10	54	2890	5607	0.515427
2435	8	-10	58	2854	5722	0.498777
2436	8	-10	62	2798	5791	0.483164
2437	8	-10	66	2829	5889	0.480387
2438	8	-10	70	2945	5928	0.496795
2439	8	-10	74	3282	6016	0.545545
2440	8	-10	78	3268	6037	0.541328
2441	8	-10	82	3165	6072	0.521245
2442	8	-10	86	3250	6086	0.534012
2443	8	-10	90	3175	6089	0.521432
2444	8	-10	94	3007	6069	0.495469
2445	8	-10	98	3071	6072	0.505764
2446	8	-10	102	3091	6046	0.511247
2447	8	-10	106	3100	6056	0.511889
2448	8	-10	110	2996	5963	0.502432
2449	8	-5	-10	3126	5873	0.532266
2450	8	-5	-6	3167	5916	0.535328
2451	8	-5	-2	3206	5893	0.544035
2452	8	-5	2	3261	5946	0.548436
2453	8	-5	6	3290	5953	0.552663
2454	8	-5	10	3257	5931	0.549149
2455	8	-5	14	3290	5942	0.553686
2456	8	-5	18	3274	5873	0.557466
2457	8	-5	22	3190	5800	0.550000
2458	8	-5	26	3121	5780	0.539965
2459	8	-5	30	3055	5680	0.537852
2460	8	-5	34	2911	5586	0.521124
2461	8	-5	38	2901	5525	0.525068
2462	8	-5	42	2748	5532	0.496746
2463	8	-5	46	2634	5551	0.474509
2464	8	-5	50	2627	5617	0.467687
2465	8	-5	54	2650	5677	0.466796
2466	8	-5	58	2712	5798	0.467747
2467	8	-5	62	2972	5923	0.501773
2468	8	-5	66	3090	6061	0.509817
2469	8	-5	70	3159	6177	0.511413
2470	8	-5	74	3231	6300	0.512857
2471	8	-5	78	3139	6344	0.494798
2472	8	-5	82	3170	6413	0.494308
2473	8	-5	86	3306	6452	0.512399
2474	8	-5	90	3459	6498	0.532318
2475	8	-5	94	3318	6494	0.510933
2476	8	-5	98	3320	6486	0.511872
2477	8	-5	102	3296	6425	0.512996
2478	8	-5	106	3327	6382	0.521310
2479	8	-5	110	3290	6334	0.519419
2480	8	0	-10	3077	5969	0.515497
2481	8	0	-6	3156	6033	0.523123
2482	8	0	-2	3198	6075	0.526420
2483	8	0	2	3216	6082	0.528773
2484	8	0	6	3278	6077	0.539411
2485	8	0	10	3293	6039	0.545289
2486	8	0	14	3216	5998	0.536179
2487	8	0	18	3212	5901	0.544315
2488	8	0	22	3189	5839	0.546155
2489	8	0	26	3068	5744	0.534123
2490	8	0	30	3039	5637	0.539117
2491	8	0	34	2982	5538	0.538462
2492	8	0	38	3067	5482	0.559467
2493	8	0	42	3314	5458	0.607182
2494	8	0	46	3270	5484	0.596280
2495	8	0	50	2913	5514	0.528292
2496	8	0	54	2711	5584	0.485494
2497	8	0	58	2680	5709	0.469434
2498	8	0	62	2756	5884	0.468389
2499	8	0	66	2919	5999	0.486581
2500	8	0	70	3023	6139	0.492425
2501	8	0	74	3010	6274	0.479758
2502	8	0	78	3160	6371	0.495997
2503	8	0	82	3220	6465	0.498067
2504	8	0	86	3178	6530	0.486677
2505	8	0	90	3232	6582	0.491036
2506	8	0	94	3338	6588	0.506679
2507	8	0	98	3343	6574	0.508518
2508	8	0	102	3340	6523	0.512034
2509	8	0	106	3239	6445	0.502560
2510	8	0	110	3213	6368	0.504554
2511	8	5	-10	3015	5701	0.528855
2512	8	5	-6	3075	5759	0.533947
2513	8	5	-2	3029	5784	0.523686
2514	8	5	2	3019	5786	0.521777
2515	8	5	6	3085	5797	0.532172
2516	8	5	10	3080	5780	0.532872
2517	8	5	14	3069	5731	0.535509
2518	8	5	18	3070	5660	0.542403
2519	8	5	22	3025	5559	0.544163
2520	8	5	26	2953	5449	0.541934
2521	8	5	30	2877	5360	0.536754
2522	8	5	34	2863	5309	0.539273
2523	8	5	38	2842	5215	0.544966
2524	8	5	42	2902	5197	0.558399
2525	8	5	46	2814	5238	0.537228
2526	8	5	50	2769	5284	0.524035
2527	8	5	54	2926	5383	0.543563
2528	8	5	58	2998	5458	0.549285
2529	8	5	62	2894	5590	0.517710
2530	8	5	66	2786	5681	0.490407
2531	8	5	70	2820	5825	0.484120
2532	8	5	74	2770	5872	0.471730
2533	8	5	78	2842	5983	0.475013
2534	8	5	82	2951	6055	0.487366
2535	8	5	86	2968	6102	0.486398
2536	8	5	90	3035	6152	0.493336
2537	8	5	94	3085	6195	0.497982
2538	8	5	98	3082	6204	0.496776
2539	8	5	102	3086	6179	0.499434
2540	8	5	106	3030	6156	0.492203
2541	8	5	110	3079	6101	0.504671
2542	8	10	-10	2803	5332	0.525694
2543	8	10	-6	2721	5326	0.510890
2544	8	10	-2	2761	5347	0.516364
2545	8	10	2	2709	5324	0.508828
2546	8	10	6	2674	5307	0.503863
2547	8	10	10	2685	5292	0.507370
2548	8	10	14	2704	5256	0.514460
2549	8	10	18	2776	5214	0.532413
2550	8	10	22	2728	5126	0.532189
2551	8	10	26	2719	5077	0.535552
2552	8	10	30	2679	5011	0.534624
2553	8	10	34	2689	4979	0.540068
2554	8	10	38	2712	4962	0.546554
2555	8	10	42	2535	4937	0.513470
2556	8	10	46	2319	4934	0.470004
2557	8	10	50	2276	4957	0.459149
2558	8	10	54	2349	4991	0.470647
2559	8	10	58	2482	5048	0.491680
2560	8	10	62	2704	5166	0.523422
2561	8	10	66	2857	5301	0.538955
2562	8	10	70	2922	5390	0.542115
2563	8	10	74	2910	5488	0.530248
2564	8	10	78	2788	5525	0.504615
2565	8	10	82	2680	5562	0.481841
2566	8	10	86	2725	5583	0.488089
2567	8	10	90	2686	5612	0.478617
2568	8	10	94	2700	5631	0.479489
2569	8	10	98	2838	5684	0.499296
2570	8	10	102	2895	5686	0.509145
2571	8	10	106	2874	5693	0.504830
2572	8	10	110	2846	5654	0.503360
2573	8	15	-10	2599	4902	0.530192
2574	8	15	-6	2563	4895	0.523596
2575	8	15	-2	2520	4883	0.516076
2576	8	15	2	2541	4862	0.522624
2577	8	15	6	2524	4864	0.518914
2578	8	15	10	2440	4833	0.504862
2579	8	15	14	2369	4786	0.494985
2580	8	15	18	2342	4774	0.490574
2581	8	15	22	2377	4735	0.502006
2582	8	15	26	2388	4677	0.510584
2583	8	15	30	2256	4584	0.492147
2584	8	15	34	2160	4566	0.473062
2585	8	15	38	2126	4505	0.471920
2586	8	15	42	2199	4523	0.486182
2587	8	15	46	2216	4530	0.489183
2588	8	15	50	2329	4548	0.512093
2589	8	15	54	2537	4602	0.551282
2590	8	15	58	2652	4661	0.568977
2591	8	15	62	2519	4731	0.532446
2592	8	15	66	2436	4803	0.507183
2593	8	15	70	2450	4874	0.502667
2594	8	15	74	2543	4967	0.511979
2595	8	15	78	2503	4998	0.500800
2596	8	15	82	2544	5034	0.505364
2597	8	15	86	2579	5090	0.506680
2598	8	15	90	2493	5088	0.489976
2599	8	15	94	2425	5132	0.472525
2600	8	15	98	2476	5141	0.481618
2601	8	15	102	2450	5138	0.476839
2602	8	15	106	2485	5127	0.484689
2603	8	15	110	2531	5147	0.491743
2604	12	-15	-10	2574	4857	0.529957
2605	12	-15	-6	2684	4952	0.542003
2606	12	-15	-2	2660	4964	0.535858
2607	12	-15	2	2697	5004	0.538969
2608	12	-15	6	2714	5082	0.534042
2609	12	-15	10	2706	5123	0.528206
2610	12	-15	14	2610	5093	0.512468
2611	12	-15	18	2632	5130	0.513060
2612	12	-15	22	2576	5113	0.503814
2613	12	-15	26	2582	5113	0.504987
2614	12	-15	30	2618	5107	0.512630
2615	12	-15	34	2567	5059	0.507413
2616	12	-15	38	2432	5060	0.480632
2617	12	-15	42	2376	5049	0.470588
2618	12	-15	46	2354	5042	0.466878
2619	12	-15	50	2418	5067	0.477205
2620	12	-15	54	2371	5108	0.464174
2621	12	-15	58	2591	5173	0.500870
2622	12	-15	62	2730	5253	0.519703
2623	12	-15	66	2734	5337	0.512273
2624	12	-15	70	2663	5347	0.498036
2625	12	-15	74	2540	5357	0.474146
2626	12	-15	78	2626	5411	0.485308
2627	12	-15	82	2716	5462	0.497254
2628	12	-15	86	2685	5422	0.495205
2629	12	-15	90	2615	5426	0.481939
2630	12	-15	94	2674	5457	0.490013
2631	12	-15	98	2654	5424	0.489307
2632	12	-15	102	2621	5386	0.486632
2633	12	-15	106	2696	5370	0.502048
2634	12	-15	110	2612	5328	0.490240
2635	12	-10	-10	2840	5174	0.548898
2636	12	-10	-6	2808	5211	0.538860
2637	12	-10	-2	2792	5257	0.531101
2638	12	-10	2	2820	5298	0.532276
2639	12	-10	6	2785	5308	0.524680
2640	12	-10	10	2798	5385	0.519591
2641	12	-10	14	2784	5379	0.517568
2642	12	-10	18	2807	5368	0.522914
2643	12	-10	22	2715	5327	0.509668
2644	12	-10	26	2666	5351	0.498225
2645	12	-10	30	2571	5281	0.486840
2646	12	-10	34	2638	5282	0.499432
2647	12	-10	38	2836	5259	0.539266
2648	12	-10	42	2875	5273	0.545230
2649	12	-10	46	2710	5287	0.512578
2650	12	-10	50	2716	5310	0.511488
2651	12	-10	54	2661	5369	0.495623
2652	12	-10	58	2656	5423	0.489766
2653	12	-10	62	2673	5508	0.485294
2654	12	-10	66	2692	5578	0.482610
2655	12	-10	70	2722	5681	0.479141
2656	12	-10	74	2958	5717	0.517404
2657	12	-10	78	3045	5789	0.525998
2658	12	-10	82	2966	5813	0.510236
2659	12	-10	86	2991	5849	0.511369
2660	12	-10	90	2955	5859	0.504352
2661	12	-10	94	2859	5807	0.492337
2662	12	-10	98	2842	5840	0.486644
2663	12	-10	102	2858	5828	0.490391
2664	12	-10	106	2858	5814	0.491572
2665	12	-10	110	2964	5742	0.516196
2666	12	-5	-10	2933	5442	0.538956
2667	12	-5	-6	2951	5462	0.540278
2668	12	-5	-2	2928	5487	0.533625
2669	12	-5	2	2962	5516	0.536983
2670	12	-5	6	2936	5528	0.531114
2671	12	-5	10	2958	5541	0.533839
2672	12	-5	14	3011	5530	0.544485
2673	12	-5	18	2982	5485	0.543665
2674	12	-5	22	2906	5439	0.534289
2675	12	-5	26	2863	5440	0.526287
2676	12	-5	30	2773	5374	0.516003
2677	12	-5	34	2714	5333	0.508907
