1997	0	-10	42	2621	4584	0.571771
1998	0	-10	46	2535	4546	0.557633
1999	0	-10	50	2583	4588	0.562990
2000	0	-10	54	2631	4636	0.567515
2001	0	-10	58	2612	4694	0.556455
2002	0	-10	62	2604	4812	0.541147
2003	0	-10	66	2639	4881	0.540668
2004	0	-10	70	2718	4975	0.546332
2005	0	-10	74	2751	5023	0.547681
2006	0	-10	78	2807	5094	0.551040
2007	0	-10	82	2899	5155	0.562367
2008	0	-10	86	2946	5190	0.567630
2009	0	-10	90	2974	5231	0.568534
2010	0	-10	94	2919	5206	0.560699
2011	0	-10	98	2922	5192	0.562789
2012	0	-10	102	2916	5161	0.565007
2013	0	-10	106	2801	5104	0.548785
2014	0	-10	110	2693	5053	0.532951
2015	0	-5	-10	2866	5549	0.516489
2016	0	-5	-6	2908	5585	0.520680
2017	0	-5	-2	2952	5624	0.524893
2018	0	-5	2	3005	5630	0.533748
2019	0	-5	6	3000	5602	0.535523
2020	0	-5	10	2998	5559	0.539306
2021	0	-5	14	2889	5469	0.528250
2022	0	-5	18	2892	5363	0.539250
2023	0	-5	22	2956	5230	0.565201
2024	0	-5	26	2942	5111	0.575621
2025	0	-5	30	2842	5001	0.568286
2026	0	-5	34	2775	4877	0.568997
2027	0	-5	38	2698	4843	0.557093
2028	0	-5	42	2570	4786	0.536983
2029	0	-5	46	2479	4767	0.520034
2030	0	-5	50	2552	4788	0.532999
2031	0	-5	54	2561	4810	0.532432
2032	0	-5	58	2685	4898	0.548183
2033	0	-5	62	2750	5007	0.549231
2034	0	-5	66	2708	5075	0.533596
2035	0	-5	70	2797	5198	0.538092
2036	0	-5	74	2951	5327	0.553970
2037	0	-5	78	3039	5413	0.561426
2038	0	-5	82	3069	5496	0.558406
2039	0	-5	86	3089	5527	0.558893
2040	0	-5	90	3016	5549	0.543521
2041	0	-5	94	2973	5534	0.537224
2042	0	-5	98	3061	5510	0.555535
2043	0	-5	102	3139	5463	0.574593
2044	0	-5	106	3161	5400	0.585370
2045	0	-5	110	3086	5311	0.581058
2046	0	0	-10	3062	5775	0.530216
2047	0	0	-6	3053	5871	0.520014
2048	0	0	-2	2997	5919	0.506336
2049	0	0	2	3052	5907	0.516675
2050	0	0	6	2990	5840	0.511986
2051	0	0	10	3023	5732	0.527390
2052	0	0	14	3041	5610	0.542068
2053	0	0	18	2878	5466	0.526528
2054	0	0	22	2787	5349	0.521032
2055	0	0	26	2712	5122	0.529481
2056	0	0	30	2726	5079	0.536720
2057	0	0	34	2743	5001	0.548490
2058	0	0	38	2718	4922	0.552215
2059	0	0	42	2627	4829	0.544005
2060	0	0	46	2513	4837	0.519537
2061	0	0	50	2472	4827	0.512119
2062	0	0	54	2575	4917	0.523693
2063	0	0	58	2666	4956	0.537934
2064	0	0	62	2535	4800	0.528125
2065	0	0	66	2832	5236	0.540871
2066	0	0	70	2851	5344	0.533496
2067	0	0	74	2902	5471	0.530433
2068	0	0	78	2974	5551	0.535759
2069	0	0	82	3009	5660	0.531625
2070	0	0	86	3130	5743	0.545011
2071	0	0	90	3143	5783	0.543490
2072	0	0	94	3080	5780	0.532872
2073	0	0	98	3027	5727	0.528549
2074	0	0	102	2944	5629	0.523006
2075	0	0	106	2883	5551	0.519366
2076	0	0	110	2885	5414	0.532878
2077	0	5	-10	2839	5746	0.494083
2078	0	5	-6	2816	5799	0.485601
2079	0	5	-2	2897	5852	0.495044
2080	0	5	2	2991	5871	0.509453
2081	0	5	6	2963	5838	0.507537
2082	0	5	10	2886	5784	0.498963
2083	0	5	14	2874	5692	0.504919
2084	0	5	18	2931	5567	0.526495
2085	0	5	22	2927	5414	0.540635
2086	0	5	26	2905	5283	0.549877
2087	0	5	30	2678	5135	0.521519
2088	0	5	34	2483	5033	0.493344
2089	0	5	38	2365	4936	0.479133
2090	0	5	42	2319	4890	0.474233
2091	0	5	46	2372	4887	0.485369
2092	0	5	50	2516	4908	0.512632
2093	0	5	54	2610	4922	0.530272
2094	0	5	58	2668	5022	0.531262
2095	0	5	62	2748	5147	0.533903
2096	0	5	66	2891	5246	0.551087
2097	0	5	70	2965	5362	0.552965
2098	0	5	74	2946	5478	0.537788
2099	0	5	78	2960	5540	0.534296
2100	0	5	82	3001	5591	0.536755
2101	0	5	86	2942	5604	0.524982
2102	0	5	90	2932	5601	0.523478
2103	0	5	94	3009	5601	0.537225
2104	0	5	98	3043	5567	0.546614
2105	0	5	102	3050	5504	0.554142
2106	0	5	106	2989	5432	0.550258
2107	0	5	110	2965	5349	0.554309
2108	0	10	-10	2675	5381	0.497119
2109	0	10	-6	2711	5417	0.500462
2110	0	10	-2	2714	5452	0.497799
2111	0	10	2	2758	5476	0.503652
2112	0	10	6	2773	5470	0.506947
2113	0	10	10	2794	5432	0.514359
2114	0	10	14	2835	5373	0.527638
2115	0	10	18	2793	5289	0.528077
2116	0	10	22	2671	5178	0.515836
2117	0	10	26	2603	5097	0.510693
2118	0	10	30	2537	4981	0.509335
2119	0	10	34	2560	4862	0.526532
2120	0	10	38	2578	4812	0.535744
2121	0	10	42	2469	4766	0.518044
2122	0	10	46	2430	4759	0.510611
2123	0	10	50	2371	4780	0.496025
2124	0	10	54	2454	4853	0.505667
2125	0	10	58	2578	4922	0.523771
2126	0	10	62	2676	5000	0.535200
2127	0	10	66	2684	5088	0.527516
2128	0	10	70	2715	5151	0.527082
2129	0	10	74	2806	5214	0.538166
2130	0	10	78	2826	5278	0.535430
2131	0	10	82	2843	5300	0.536415
2132	0	10	86	2853	5338	0.534470
2133	0	10	90	2792	5340	0.522846
2134	0	10	94	2791	5340	0.522659
2135	0	10	98	2771	5305	0.522337
2136	0	10	102	2788	5265	0.529535
2137	0	10	106	2720	5192	0.523883
2138	0	10	110	2712	5124	0.529274
2139	0	15	-10	2464	4935	0.499291
2140	0	15	-6	2432	4985	0.487864
2141	0	15	-2	2471	5041	0.490181
2142	0	15	2	2545	5055	0.503462
2143	0	15	6	2532	5044	0.501983
2144	0	15	10	2432	4991	0.487277
2145	0	15	14	2427	4958	0.489512
2146	0	15	18	2495	4887	0.510538
2147	0	15	22	2521	4814	0.523681
2148	0	15	26	2464	4754	0.518300
2149	0	15	30	2354	4726	0.498096
2150	0	15	34	2289	4618	0.495669
2151	0	15	38	2231	4592	0.485845
2152	0	15	42	2203	4579	0.481109
2153	0	15	46	2208	4610	0.478959
2154	0	15	50	2193	4605	0.476221
2155	0	15	54	2247	4632	0.485104
2156	0	15	58	2434	4719	0.515787
2157	0	15	62	2495	4779	0.522076
2158	0	15	66	2499	4816	0.518895
2159	0	15	70	2507	4875	0.514256
2160	0	15	74	2538	4912	0.516694
2161	0	15	78	2559	4959	0.516031
2162	0	15	82	2629	4990	0.526854
2163	0	15	86	2669	5026	0.531039
2164	0	15	90	2684	5036	0.532963
2165	0	15	94	2733	4992	0.547476
2166	0	15	98	2712	4952	0.547658
2167	0	15	102	2722	4898	0.555737
2168	0	15	106	2728	4835	0.564219
2169	0	15	110	2694	4765	0.565373
2170	4	-15	-10	2316	4601	0.503369
2171	4	-15	-6	2363	4616	0.511915
2172	4	-15	-2	2401	4617	0.520035
2173	4	-15	2	2432	4634	0.524817
2174	4	-15	6	2463	4646	0.530133
2175	4	-15	10	2428	4610	0.526681
2176	4	-15	14	2486	4562	0.544936
2177	4	-15	18	2464	4515	0.545736
2178	4	-15	22	2440	4470	0.545861
2179	4	-15	26	2518	4410	0.570975
2180	4	-15	30	2581	4358	0.592244
2181	4	-15	34	2586	4344	0.595304
2182	4	-15	38	2495	4291	0.581450
2183	4	-15	42	2502	4276	0.585126
2184	4	-15	46	2420	4256	0.568609
2185	4	-15	50	2362	4272	0.552903
2186	4	-15	54	2350	4304	0.546004
2187	4	-15	58	2403	4353	0.552033
2188	4	-15	62	2415	4410	0.547619
2189	4	-15	66	2534	4455	0.568799
2190	4	-15	70	2521	4484	0.562221
2191	4	-15	74	2547	4552	0.559534
2192	4	-15	78	2527	4592	0.550305
2193	4	-15	82	2554	4628	0.551858
2194	4	-15	86	2597	4691	0.553613
2195	4	-15	90	2584	4700	0.549787
2196	4	-15	94	2590	4704	0.550595
2197	4	-15	98	2611	4713	0.554000
2198	4	-15	102	2673	4702	0.568481
2199	4	-15	106	2669	4634	0.575960
2200	4	-15	110	2719	4610	0.589805
2201	4	-10	-10	2615	5078	0.514967
2202	4	-10	-6	2599	5084	0.511212
2203	4	-10	-2	2634	5101	0.516369
2204	4	-10	2	2551	5107	0.499510
2205	4	-10	6	2640	5078	0.519890
2206	4	-10	10	2685	5073	0.529273
2207	4	-10	14	2752	5021	0.548098
2208	4	-10	18	2732	4908	0.556642
2209	4	-10	22	2745	4833	0.567970
2210	4	-10	26	2736	4782	0.572146
2211	4	-10	30	2700	4696	0.574957
2212	4	-10	34	2658	4646	0.572105
2213	4	-10	38	2612	4564	0.572305
2214	4	-10	42	2657	4522	0.587572
2215	4	-10	46	2671	4529	0.589755
2216	4	-10	50	2558	4537	0.563809
2217	4	-10	54	2514	4560	0.551316
2218	4	-10	58	2519	4667	0.539747
2219	4	-10	62	2532	4714	0.537123
2220	4	-10	66	2605	4783	0.544637
2221	4	-10	70	2674	4847	0.551681
2222	4	-10	74	2625	4884	0.537469
2223	4	-10	78	2707	4936	0.548420
2224	4	-10	82	2783	4966	0.560411
2225	4	-10	86	2859	4988	0.573176
2226	4	-10	90	2891	5031	0.574637
2227	4	-10	94	2823	5024	0.561903
2228	4	-10	98	2683	5033	0.533082
2229	4	-10	102	2620	5008	0.523163
2230	4	-10	106	2584	4963	0.520653
2231	4	-10	110	2556	4872	0.524631
2232	4	-5	-10	2720	5434	0.500552
2233	4	-5	-6	2764	5452	0.506970
2234	4	-5	-2	2923	5480	0.533394
2235	4	-5	2	2961	5494	0.538952
2236	4	-5	6	2985	5488	0.543914
2237	4	-5	10	2954	5452	0.541820
2238	4	-5	14	2920	5375	0.543256
2239	4	-5	18	2915	5278	0.552293
2240	4	-5	22	2947	5147	0.572567
2241	4	-5	26	2880	5024	0.573248
2242	4	-5	30	2708	4906	0.551977
2243	4	-5	34	2632	4802	0.548105
2244	4	-5	38	2630	4750	0.553684
2245	4	-5	42	2652	4698	0.564496
2246	4	-5	46	2655	4690	0.566098
2247	4	-5	50	2691	4742	0.567482
2248	4	-5	54	2662	4770	0.558071
2249	4	-5	58	2657	4849	0.547948
2250	4	-5	62	2654	4930	0.538337
2251	4	-5	66	2663	4997	0.532920
2252	4	-5	70	2717	5070	0.535897
2253	4	-5	74	2721	5142	0.529172
2254	4	-5	78	2817	5239	0.537698
2255	4	-5	82	2870	5289	0.542636
2256	4	-5	86	2977	5323	0.559271
2257	4	-5	90	2934	5312	0.552334
2258	4	-5	94	2959	5351	0.552981
2259	4	-5	98	3058	5315	0.575353
2260	4	-5	102	3081	5284	0.583081
2261	4	-5	106	2997	5203	0.576014
2262	4	-5	110	2984	5134	0.581223
2263	4	0	-10	2711	5672	0.477962
2264	4	0	-6	2790	5730	0.486911
2265	4	0	-2	2827	5743	0.492251
2266	4	0	2	2874	5726	0.501921
2267	4	0	6	2882	5692	0.506325
2268	4	0	10	2932	5611	0.522545
2269	4	0	14	2961	5516	0.536802
2270	4	0	18	2887	5404	0.534234
2271	4	0	22	2718	5296	0.513218
2272	4	0	26	2616	5140	0.508949
2273	4	0	30	2600	5028	0.517104
2274	4	0	34	2650	4919	0.538727
2275	4	0	38	2660	4809	0.553130
2276	4	0	42	2562	4768	0.537332
2277	4	0	46	2414	4763	0.506823
2278	4	0	50	2404	4755	0.505573
2279	4	0	54	2579	4808	0.536398
2280	4	0	58	2686	4901	0.548051
2281	4	0	62	2795	5040	0.554563
2282	4	0	66	2834	5135	0.551899
2283	4	0	70	2897	5245	0.552336
2284	4	0	74	2951	5354	0.551177
2285	4	0	78	3094	5429	0.569902
2286	4	0	82	3174	5490	0.578142
2287	4	0	86	3192	5511	0.579205
2288	4	0	90	3145	5546	0.567075
2289	4	0	94	3157	5566	0.567194
2290	4	0	98	3085	5557	0.555156
2291	4	0	102	3007	5490	0.547723
2292	4	0	106	2991	5417	0.552151
2293	4	0	110	2879	5275	0.545782
2294	4	5	-10	2747	5607	0.489923
2295	4	5	-6	2713	5633	0.481626
2296	4	5	-2	2838	5651	0.502212
2297	4	5	2	2898	5639	0.513921
2298	4	5	6	2840	5594	0.507687
2299	4	5	10	2772	5544	0.500000
2300	4	5	14	2814	5443	0.516994
2301	4	5	18	2755	5309	0.518930
2302	4	5	22	2740	5205	0.526417
2303	4	5	26	2724	5064	0.537915
2304	4	5	30	2583	4973	0.519405
2305	4	5	34	2500	4878	0.512505
2306	4	5	38	2473	4818	0.513284
2307	4	5	42	2531	4766	0.531053
2308	4	5	46	2548	4752	0.536195
2309	4	5	50	2544	4770	0.533333
2310	4	5	54	2570	4825	0.532642
2311	4	5	58	2603	4865	0.535046
2312	4	5	62	2711	4987	0.543613
2313	4	5	66	2814	5073	0.554701
2314	4	5	70	2865	5145	0.556851
2315	4	5	74	2885	5249	0.549629
2316	4	5	78	2976	5329	0.558454
2317	4	5	82	3019	5380	0.561152
2318	4	5	86	2973	5423	0.548221
2319	4	5	90	2894	5373	0.538619
2320	4	5	94	2991	5410	0.552865
2321	4	5	98	3018	5367	0.562325
2322	4	5	102	3005	5330	0.563790
2323	4	5	106	2988	5252	0.568926
2324	4	5	110	2975	5186	0.573660
2325	4	10	-10	2562	5314	0.482123
2326	4	10	-6	2567	5325	0.482066
2327	4	10	-2	2579	5343	0.482688
2328	4	10	2	2576	5289	0.487049
2329	4	10	6	2667	5275	0.505592
2330	4	10	10	2717	5242	0.518314
2331	4	10	14	2724	5156	0.528317
2332	4	10	18	2621	5091	0.514830
2333	4	10	22	2490	5003	0.497701
2334	4	10	26	2472	4927	0.501725
2335	4	10	30	2585	4878	0.529930
2336	4	10	34	2527	4791	0.527447
2337	4	10	38	2418	4703	0.514140
2338	4	10	42	2349	4675	0.502460
2339	4	10	46	2372	4653	0.509779
2340	4	10	50	2400	4673	0.513589
2341	4	10	54	2376	4707	0.504780
2342	4	10	58	2500	4792	0.521703
2343	4	10	62	2517	4841	0.519934
2344	4	10	66	2531	4915	0.514954
2345	4	10	70	2598	4972	0.522526
2346	4	10	74	2681	5049	0.530996
2347	4	10	78	2721	5084	0.535208
2348	4	10	82	2700	5122	0.527138
2349	4	10	86	2671	5144	0.519246
2350	4	10	90	2675	5155	0.518914
2351	4	10	94	2651	5139	0.515859
2352	4	10	98	2708	5116	0.529320
2353	4	10	102	2764	5087	0.543346
2354	4	10	106	2713	5018	0.540654
2355	4	10	110	2682	4945	0.542366
2356	4	15	-10	2347	4887	0.480254
2357	4	15	-6	2353	4916	0.478641
2358	4	15	-2	2402	4910	0.489206
2359	4	15	2	2391	4892	0.488757
2360	4	15	6	2374	4884	0.486077
2361	4	15	10	2324	4863	0.477894
2362	4	15	14	2369	4803	0.493233
2363	4	15	18	2451	4759	0.515024
2364	4	15	22	2425	4700	0.515957
2365	4	15	26	2341	4654	0.503008
2366	4	15	30	2308	4623	0.499243
2367	4	15	34	2293	4562	0.502630
2368	4	15	38	2216	4524	0.489832
2369	4	15	42	2129	4505	0.472586
2370	4	15	46	2160	4490	0.481069
2371	4	15	50	2205	4526	0.487185
2372	4	15	54	2285	4569	0.500109
2373	4	15	58	2342	4586	0.510685
2374	4	15	62	2442	4655	0.524597
2375	4	15	66	2457	4701	0.522655
2376	4	15	70	2514	4747	0.529598
2377	4	15	74	2528	4758	0.531316
2378	4	15	78	2507	4823	0.519801
2379	4	15	82	2557	4815	0.531049
2380	4	15	86	2639	4836	0.545699
2381	4	15	90	2680	4811	0.557057
2382	4	15	94	2621	4801	0.545928
2383	4	15	98	2577	4748	0.542755
2384	4	15	102	2598	4722	0.550191
2385	4	15	106	2635	4678	0.563275
2386	4	15	110	2576	4601	0.559878
2387	8	-15	-10	2253	4458	0.505384
2388	8	-15	-6	2324	4480	0.518750
2389	8	-15	-2	2316	4451	0.520333
2390	8	-15	2	2380	4455	0.534231
2391	8	-15	6	2339	4458	0.524675
2392	8	-15	10	2326	4434	0.524583
2393	8	-15	14	2309	4393	0.525609
2394	8	-15	18	2392	4399	0.543760
2395	8	-15	22	2348	4347	0.540143
2396	8	-15	26	2276	4308	0.528319
2397	8	-15	30	2197	4255	0.516334
2398	8	-15	34	2247	4212	0.533476
2399	8	-15	38	2212	4165	0.531092
2400	8	-15	42	2249	4171	0.539199
2401	8	-15	46	2261	4140	0.546135
2402	8	-15	50	2274	4149	0.548084
2403	8	-15	54	2380	4184	0.568834
2404	8	-15	58	2368	4221	0.561005
2405	8	-15	62	2327	4279	0.543819
2406	8	-15	66	2297	4314	0.532452
2407	8	-15	70	2301	4370	0.526545
2408	8	-15	74	2361	4417	0.534526
2409	8	-15	78	2375	4455	0.533109
2410	8	-15	82	2437	4471	0.545068
2411	8	-15	86	2459	4480	0.548884
2412	8	-15	90	2450	4475	0.547486
2413	8	-15	94	2470	4488	0.550357
2414	8	-15	98	2564	4494	0.570538
2415	8	-15	102	2567	4489	0.571842
2416	8	-15	106	2509	4475	0.560670
2417	8	-15	110	2400	4445	0.539933
2418	8	-10	-10	2613	4889	0.534465
2419	8	-10	-6	2561	4873	0.525549
2420	8	-10	-2	2609	4875	0.535179
2421	8	-10	2	2543	4887	0.520360
2422	8	-10	6	2555	4862	0.525504
2423	8	-10	10	2557	4843	0.527979
2424	8	-10	14	2546	4824	0.527778
2425	8	-10	18	2487	4769	0.521493
2426	8	-10	22	2406	4702	0.511697
2427	8	-10	26	2403	4593	0.523187
2428	8	-10	30	2473	4550	0.543516
2429	8	-10	34	2493	4459	0.559094
2430	8	-10	38	2403	4435	0.541826
2431	8	-10	42	2304	4387	0.525188
2432	8	-10	46	2345	4380	0.535388
2433	8	-10	50	2325	4413	0.526852
2434	8	-10	54	2329	4425	0.526328
2435	8	-10	58	2425	4507	0.538052
2436	8	-10	62	2535	4578	0.553735
2437	8	-10	66	2535	4623	0.548345
2438	8	-10	70	2559	4690	0.545629
2439	8	-10	74	2645	4729	0.559315
2440	8	-10	78	2684	4757	0.564221
2441	8	-10	82	2672	4795	0.557247
2442	8	-10	86	2637	4795	0.549948
2443	8	-10	90	2603	4797	0.542631
2444	8	-10	94	2631	4797	0.548468
2445	8	-10	98	2584	4799	0.538446
2446	8	-10	102	2571	4802	0.535402
2447	8	-10	106	2507	4779	0.524587
2448	8	-10	110	2518	4725	0.532910
2449	8	-5	-10	2819	5277	0.534205
2450	8	-5	-6	2803	5266	0.532283
2451	8	-5	-2	2902	5250	0.552762
2452	8	-5	2	2971	5230	0.568069
2453	8	-5	6	2891	5217	0.554150
2454	8	-5	10	2838	5195	0.546295
2455	8	-5	14	2808	5144	0.545879
2456	8	-5	18	2723	5050	0.539208
2457	8	-5	22	2654	4978	0.533146
2458	8	-5	26	2576	4875	0.528410
2459	8	-5	30	2465	4771	0.516663
2460	8	-5	34	2309	4666	0.494856
2461	8	-5	38	2265	4594	0.493034
2462	8	-5	42	2321	4554	0.509662
2463	8	-5	46	2505	4540	0.551762
2464	8	-5	50	2593	4580	0.566157
2465	8	-5	54	2535	4599	0.551207
2466	8	-5	58	2521	4665	0.540407
2467	8	-5	62	2588	4736	0.546453
2468	8	-5	66	2606	4796	0.543369
2469	8	-5	70	2704	4863	0.556035
2470	8	-5	74	2784	4950	0.562424
2471	8	-5	78	2770	5033	0.550368
2472	8	-5	82	2724	5066	0.537702
2473	8	-5	86	2755	5093	0.540939
2474	8	-5	90	2766	5068	0.545777
2475	8	-5	94	2910	5106	0.569918
2476	8	-5	98	2913	5070	0.574556
2477	8	-5	102	2842	5039	0.564001
2478	8	-5	106	2765	4998	0.553221
2479	8	-5	110	2648	4932	0.536902
2480	8	0	-10	2761	5463	0.505400
2481	8	0	-6	2811	5501	0.510998
2482	8	0	-2	2839	5512	0.515058
2483	8	0	2	2969	5500	0.539818
2484	8	0	6	2954	5437	0.543314
2485	8	0	10	2939	5382	0.546080
2486	8	0	14	2882	5322	0.541526
2487	8	0	18	2800	5238	0.534555
2488	8	0	22	2726	5116	0.532838
2489	8	0	26	2626	5000	0.525200
2490	8	0	30	2646	4900	0.540000
2491	8	0	34	2475	4756	0.520395
2492	8	0	38	2292	4694	0.488283
2493	8	0	42	2279	4630	0.492225
2494	8	0	46	2332	4614	0.505418
2495	8	0	50	2410	4610	0.522777
2496	8	0	54	2515	4688	0.536476
2497	8	0	58	2538	4752	0.534091
2498	8	0	62	2603	4822	0.539818
2499	8	0	66	2664	4951	0.538073
2500	8	0	70	2751	5016	0.548445
2501	8	0	74	2854	5112	0.558294
2502	8	0	78	2843	5137	0.553436
2503	8	0	82	2830	5199	0.544335
2504	8	0	86	2900	5240	0.553435
2505	8	0	90	2961	5280	0.560795
2506	8	0	94	2913	5265	0.553276
2507	8	0	98	2873	5256	0.546613
2508	8	0	102	2785	5194	0.536196
2509	8	0	106	2739	5140	0.532879
2510	8	0	110	2732	5056	0.540348
2511	8	5	-10	2778	5335	0.520712
2512	8	5	-6	2846	5355	0.531466
2513	8	5	-2	2930	5363	0.546336
2514	8	5	2	2931	5362	0.546624
2515	8	5	6	2919	5326	0.548066
2516	8	5	10	2934	5292	0.554422
2517	8	5	14	2835	5218	0.543312
2518	8	5	18	2772	5137	0.539615
2519	8	5	22	2723	5064	0.537717
2520	8	5	26	2606	4944	0.527104
2521	8	5	30	2515	4876	0.515792
2522	8	5	34	2450	4807	0.509673
2523	8	5	38	2416	4702	0.513824
2524	8	5	42	2412	4628	0.521175
2525	8	5	46	2328	4600	0.506087
2526	8	5	50	2340	4624	0.506055
2527	8	5	54	2368	4684	0.505551
2528	8	5	58	2490	4705	0.529224
2529	8	5	62	2512	4785	0.524974
2530	8	5	66	2559	4853	0.527303
2531	8	5	70	2623	4940	0.530972
2532	8	5	74	2678	5008	0.534744
2533	8	5	78	2783	5076	0.548266
2534	8	5	82	2777	5097	0.544830
2535	8	5	86	2831	5137	0.551100
2536	8	5	90	2868	5122	0.559938
2537	8	5	94	2882	5142	0.560482
2538	8	5	98	2779	5126	0.542138
2539	8	5	102	2765	5110	0.541096
2540	8	5	106	2715	5044	0.538263
2541	8	5	110	2705	4973	0.543937
2542	8	10	-10	2530	5094	0.496663
2543	8	10	-6	2540	5103	0.497746
2544	8	10	-2	2578	5105	0.504995
2545	8	10	2	2577	5068	0.508485
2546	8	10	6	2590	5058	0.512060
2547	8	10	10	2630	5027	0.523175
2548	8	10	14	2528	4972	0.508447
2549	8	10	18	2476	4934	0.501824
2550	8	10	22	2452	4848	0.505776
2551	8	10	26	2453	4764	0.514903
2552	8	10	30	2301	4671	0.492614
2553	8	10	34	2205	4665	0.472669
2554	8	10	38	2193	4572	0.479659
2555	8	10	42	2250	4550	0.494505
2556	8	10	46	2334	4529	0.515346
2557	8	10	50	2295	4541	0.505395
2558	8	10	54	2329	4560	0.510746
2559	8	10	58	2402	4597	0.522515
2560	8	10	62	2404	4642	0.517880
2561	8	10	66	2468	4722	0.522660
2562	8	10	70	2521	4786	0.526745
2563	8	10	74	2579	4847	0.532082
2564	8	10	78	2589	4877	0.530859
2565	8	10	82	2653	4903	0.541097
2566	8	10	86	2720	4914	0.553521
2567	8	10	90	2691	4911	0.547954
2568	8	10	94	2688	4903	0.548236
2569	8	10	98	2667	4891	0.545287
2570	8	10	102	2680	4836	0.554177
2571	8	10	106	2621	4799	0.546155
2572	8	10	110	2543	4748	0.535594
2573	8	15	-10	2247	4719	0.476160
2574	8	15	-6	2288	4726	0.484130
2575	8	15	-2	2338	4714	0.495969
2576	8	15	2	2304	4701	0.490108
2577	8	15	6	2204	4716	0.467345
2578	8	15	10	2197	4679	0.469545
2579	8	15	14	2225	4635	0.480043
2580	8	15	18	2168	4589	0.472434
2581	8	15	22	2152	4557	0.472241
2582	8	15	26	2099	4506	0.465823
2583	8	15	30	2135	4454	0.479344
2584	8	15	34	2236	4417	0.506226
2585	8	15	38	2238	4382	0.510726
2586	8	15	42	2192	4359	0.502868
2587	8	15	46	2244	4373	0.513149
2588	8	15	50	2251	4392	0.512523
2589	8	15	54	2256	4437	0.508452
2590	8	15	58	2224	4430	0.502032
2591	8	15	62	2292	4480	0.511607
2592	8	15	66	2345	4515	0.519380
2593	8	15	70	2383	4547	0.524082
2594	8	15	74	2368	4569	0.518275
2595	8	15	78	2413	4601	0.524451
2596	8	15	82	2431	4602	0.528249
2597	8	15	86	2392	4600	0.520000
2598	8	15	90	2369	4592	0.515897
2599	8	15	94	2346	4600	0.510000
2600	8	15	98	2339	4555	0.513502
2601	8	15	102	2353	4573	0.514542
2602	8	15	106	2351	4510	0.521286
2603	8	15	110	2314	4472	0.517442
2604	12	-15	-10	2158	4277	0.504559
2605	12	-15	-6	2267	4267	0.531287
2606	12	-15	-2	2208	4252	0.519285
2607	12	-15	2	2209	4254	0.519276
2608	12	-15	6	2146	4241	0.506013
2609	12	-15	10	2199	4237	0.518999
2610	12	-15	14	2178	4187	0.520182
2611	12	-15	18	2206	4161	0.530161
2612	12	-15	22	2253	4146	0.543415
2613	12	-15	26	2212	4110	0.538200
2614	12	-15	30	2174	4078	0.533104
2615	12	-15	34	2158	4021	0.536682
2616	12	-15	38	2180	4017	0.542694
2617	12	-15	42	2162	3988	0.542126
2618	12	-15	46	2186	3972	0.550352
2619	12	-15	50	2133	3968	0.537550
2620	12	-15	54	2146	4000	0.536500
2621	12	-15	58	2124	4032	0.526786
2622	12	-15	62	2158	4076	0.529441
2623	12	-15	66	2171	4116	0.527454
2624	12	-15	70	2237	4168	0.536708
2625	12	-15	74	2279	4217	0.540432
2626	12	-15	78	2293	4255	0.538895
2627	12	-15	82	2262	4291	0.527150
2628	12	-15	86	2206	4278	0.515662
2629	12	-15	90	2256	4266	0.528833
2630	12	-15	94	2243	4238	0.529259
2631	12	-15	98	2224	4241	0.524405
2632	12	-15	102	2318	4240	0.546698
2633	12	-15	106	2293	4220	0.543365
2634	12	-15	110	2327	4208	0.552994
2635	12	-10	-10	2358	4667	0.505250
2636	12	-10	-6	2445	4668	0.523779
2637	12	-10	-2	2472	4654	0.531156
2638	12	-10	2	2469	4676	0.528015
2639	12	-10	6	2465	4641	0.531136
2640	12	-10	10	2527	4620	0.546970
2641	12	-10	14	2422	4569	0.530094
2642	12	-10	18	2294	4516	0.507972
2643	12	-10	22	2298	4497	0.511007
2644	12	-10	26	2258	4437	0.508902
2645	12	-10	30	2247	4372	0.513952
2646	12	-10	34	2322	4343	0.534653
2647	12	-10	38	2264	4277	0.529343
2648	12	-10	42	2240	4264	0.525328
2649	12	-10	46	2149	4244	0.506362
2650	12	-10	50	2242	4249	0.527654
2651	12	-10	54	2261	4253	0.531625
2652	12	-10	58	2281	4276	0.533442
2653	12	-10	62	2324	4335	0.536101
2654	12	-10	66	2356	4400	0.535455
2655	12	-10	70	2336	4449	0.525062
2656	12	-10	74	2407	4502	0.534651
2657	12	-10	78	2489	4525	0.550055
2658	12	-10	82	2578	4557	0.565723
2659	12	-10	86	2563	4558	0.562308
2660	12	-10	90	2573	4557	0.564626
2661	12	-10	94	2602	4513	0.576557
2662	12	-10	98	2575	4520	0.569690
2663	12	-10	102	2513	4486	0.560187
2664	12	-10	106	2582	4490	0.575056
2665	12	-10	110	2553	4455	0.573064
2666	12	-5	-10	2562	5039	0.508434
2667	12	-5	-6	2562	5017	0.510664
2668	12	-5	-2	2631	5014	0.524731
2669	12	-5	2	2613	4976	0.525121
2670	12	-5	6	2519	4935	0.510436
2671	12	-5	10	2481	4903	0.506017
2672	12	-5	14	2480	4866	0.509659
2673	12	-5	18	2541	4815	0.527726
2674	12	-5	22	2500	4742	0.527204
2675	12	-5	26	2390	4631	0.516087
2676	12	-5	30	2341	4578	0.511359
2677	12	-5	34	2352	4522	0.520124
